possession_id,value,attention_weights,game_id,team_id,team_name,period,time_start,time_end,outcome
133,0.01270807,"[0.101213805, 0.07953021, 0.07506316, 0.07440666, 0.08272899, 0.14025778, 0.2379303, 0.20886898]",3943043,772,Spain,2,4994,5010,Pass
19,0.012706412,"[0.11205548, 0.089920074, 0.08430152, 0.0842793, 0.09352017, 0.13567351, 0.21168758, 0.1885623]",3943043,768,England,1,532,548,Pass
7,0.012704268,"[0.10812512, 0.08551713, 0.07841406, 0.07699932, 0.08528989, 0.12719558, 0.22442183, 0.21403699]",3943043,772,Spain,1,154,175,Pass
133,0.012693899,"[0.102488704, 0.08193882, 0.07748516, 0.07706205, 0.08456424, 0.1257237, 0.24220182, 0.20853549]",3943043,772,Spain,2,4991,5006,Pass
5,0.012691774,"[0.10635516, 0.08676449, 0.08311171, 0.082438275, 0.090903535, 0.1281042, 0.2167537, 0.20556886]",3943043,768,England,1,91,99,Pass
79,0.012683885,"[0.16460086, 0.13729596, 0.1281991, 0.13003367, 0.1551892, 0.28468108, 0.0, 0.0]",3943043,772,Spain,1,2805,2817,Pass
46,0.0126774805,"[0.10128828, 0.08647808, 0.08112485, 0.08096191, 0.08882027, 0.13524458, 0.22634685, 0.19973516]",3943043,768,England,1,1681,1691,Pass
56,0.012674417,"[0.09561139, 0.07917902, 0.075954966, 0.07534256, 0.08385856, 0.13165052, 0.23823361, 0.22016944]",3943043,772,Spain,1,1973,1985,Pass
123,0.012664114,"[0.10081599, 0.083888754, 0.079193465, 0.07862327, 0.08935284, 0.1358349, 0.22616103, 0.20612971]",3943043,772,Spain,2,4566,4580,Pass
7,0.012652796,"[0.10309984, 0.08604858, 0.08046548, 0.0797866, 0.08918113, 0.13266739, 0.22568259, 0.20306836]",3943043,772,Spain,1,153,171,Pass
46,0.012623008,"[0.099821456, 0.08439117, 0.08017854, 0.07985076, 0.08875768, 0.13378458, 0.23336467, 0.19985121]",3943043,768,England,1,1689,1698,Pass
91,0.012610743,"[0.09524334, 0.080084875, 0.077273056, 0.07704335, 0.08557321, 0.13266595, 0.23917139, 0.21294484]",3943043,772,Spain,2,3179,3190,Pass
81,0.012588423,"[0.097825356, 0.080111206, 0.077711806, 0.0775152, 0.0858297, 0.13062738, 0.23753206, 0.21284725]",3943043,772,Spain,2,2739,2753,Pass
44,0.012586739,"[0.10466341, 0.083720885, 0.08009962, 0.07991568, 0.08758156, 0.12841506, 0.23002721, 0.20557654]",3943043,772,Spain,1,1605,1618,Pass
91,0.012553398,"[0.09435583, 0.07907485, 0.07511395, 0.07469531, 0.08407504, 0.14070024, 0.24275082, 0.209234]",3943043,772,Spain,2,3180,3191,Pass
90,0.012539035,"[0.09273797, 0.078700386, 0.07500531, 0.07510061, 0.082623854, 0.12650919, 0.24523331, 0.22408931]",3943043,772,Spain,2,3111,3126,Pass
4,0.012533995,"[0.13304517, 0.10417341, 0.095362864, 0.09417211, 0.100073986, 0.112949, 0.19486903, 0.16535442]",3943043,772,Spain,1,58,62,Pass
135,0.012522837,"[0.101841465, 0.0829753, 0.07968151, 0.07979928, 0.08903261, 0.13126984, 0.22978705, 0.20561288]",3943043,768,England,2,5107,5116,Pass
29,0.0125209205,"[0.098960385, 0.078271806, 0.075235486, 0.07466583, 0.08454589, 0.13935585, 0.23270811, 0.21625662]",3943043,772,Spain,1,1038,1048,Pass
133,0.012503083,"[0.105019294, 0.08485241, 0.07915955, 0.07850853, 0.08697714, 0.12342195, 0.21921462, 0.2228465]",3943043,772,Spain,2,4990,5005,Pass
46,0.012474825,"[0.10238442, 0.088001445, 0.08231103, 0.0819554, 0.08970789, 0.13536415, 0.22479837, 0.19547728]",3943043,768,England,1,1685,1693,Pass
125,0.012474652,"[0.11904545, 0.085227855, 0.07894459, 0.07786941, 0.086228296, 0.13204673, 0.22421405, 0.19642371]",3943043,772,Spain,2,4724,4735,Pass
7,0.012462821,"[0.10958562, 0.08390149, 0.07726935, 0.07643506, 0.08425498, 0.1287718, 0.2307414, 0.2090403]",3943043,772,Spain,1,159,177,Pass
54,0.012414135,"[0.22962894, 0.19481054, 0.1801884, 0.18366976, 0.21170242, 0.0, 0.0, 0.0]",3943043,772,Spain,1,1933,1938,Pass
32,0.01235229,"[0.10201343, 0.08298472, 0.07898915, 0.07927695, 0.08933846, 0.12544873, 0.22588244, 0.2160661]",3943043,772,Spain,1,1194,1207,Foul
27,0.012347205,"[0.11149848, 0.088683315, 0.08276726, 0.08129798, 0.09059824, 0.12931868, 0.21044812, 0.20538792]",3943043,768,England,1,949,964,Pass
123,0.012339702,"[0.100350186, 0.08190356, 0.076768436, 0.07683093, 0.08466193, 0.13239475, 0.236551, 0.21053918]",3943043,772,Spain,2,4557,4569,Pass
80,0.012296984,"[0.105147086, 0.08516982, 0.081362516, 0.08073584, 0.08878737, 0.124847606, 0.22788605, 0.20606358]",3943043,772,Spain,2,2714,2728,Pass
120,0.012283075,"[0.10540912, 0.08844206, 0.0826331, 0.08204862, 0.09099182, 0.13533275, 0.22590375, 0.1892389]",3943043,768,England,2,4423,4433,Pass
84,0.012260601,"[0.10154892, 0.08616637, 0.082039885, 0.0812294, 0.088478334, 0.12511748, 0.22102283, 0.2143968]",3943043,768,England,2,2929,2938,Pass
91,0.012242084,"[0.093944184, 0.0791321, 0.076955326, 0.07653551, 0.08608379, 0.1417676, 0.2405977, 0.20498385]",3943043,772,Spain,2,3219,3230,Pass
21,0.012238497,"[0.102919266, 0.08495463, 0.08065164, 0.08022268, 0.08589341, 0.12833528, 0.21969166, 0.21733148]",3943043,772,Spain,1,650,660,Pass
4,0.012168098,"[0.122346245, 0.09971694, 0.08787818, 0.087381616, 0.093095295, 0.12260672, 0.18936343, 0.1976114]",3943043,772,Spain,1,59,68,Pass
91,0.01211621,"[0.0970987, 0.08220048, 0.07855206, 0.07862059, 0.087512314, 0.13216223, 0.23460072, 0.20925295]",3943043,772,Spain,2,3177,3188,Pass
123,0.012109435,"[0.102112435, 0.08182591, 0.07727506, 0.07663518, 0.08583118, 0.1274714, 0.23101386, 0.21783495]",3943043,772,Spain,2,4556,4567,Pass
135,0.012055309,"[0.10475465, 0.08664271, 0.08319362, 0.08220525, 0.088293076, 0.120438166, 0.22530074, 0.20917189]",3943043,768,England,2,5098,5111,Pass
135,0.012053676,"[0.10660782, 0.08781786, 0.08266988, 0.08239075, 0.08902658, 0.12653628, 0.21802674, 0.20692407]",3943043,768,England,2,5103,5114,Pass
7,0.0120522175,"[0.10501031, 0.08753677, 0.08156148, 0.081100255, 0.08975466, 0.13280144, 0.22558324, 0.19665183]",3943043,772,Spain,1,148,160,Pass
144,0.012049903,"[0.16925032, 0.14120394, 0.13312286, 0.13823892, 0.15959027, 0.2585936, 0.0, 0.0]",3943043,768,England,2,5519,5528,Foul
24,0.012016679,"[0.10516444, 0.08672003, 0.083029546, 0.08234754, 0.09041284, 0.12781471, 0.22354046, 0.20097037]",3943043,772,Spain,1,801,817,Pass
80,0.011994847,"[0.10264552, 0.08413938, 0.078891024, 0.07790723, 0.08640018, 0.12741898, 0.23202547, 0.21057227]",3943043,772,Spain,2,2710,2725,Pass
19,0.011961395,"[0.114274204, 0.09171831, 0.08653979, 0.08505587, 0.09328354, 0.12584768, 0.20726356, 0.19601709]",3943043,768,England,1,535,550,Pass
90,0.011917089,"[0.10111777, 0.0810096, 0.077637926, 0.078543246, 0.08637011, 0.12949272, 0.22727859, 0.21855007]",3943043,772,Spain,2,3108,3123,Pass
120,0.011885121,"[0.10834891, 0.08823089, 0.08502642, 0.08413739, 0.091881774, 0.13064006, 0.2138396, 0.19789487]",3943043,768,England,2,4420,4431,Pass
119,0.011851829,"[0.107811466, 0.08692437, 0.08044292, 0.08073794, 0.09134503, 0.13884257, 0.2201194, 0.19377623]",3943043,772,Spain,2,4404,4414,Pass
84,0.0118456,"[0.10242601, 0.08712619, 0.08415725, 0.08386892, 0.09080533, 0.12537716, 0.21501023, 0.21122898]",3943043,768,England,2,2929,2937,Pass
83,0.011844509,"[0.09764652, 0.08042659, 0.07615784, 0.07560942, 0.08506717, 0.1320516, 0.24075106, 0.21228987]",3943043,772,Spain,2,2851,2865,Pass
135,0.011839397,"[0.10770639, 0.08908981, 0.08259606, 0.08122351, 0.08682343, 0.1212624, 0.2188971, 0.21240132]",3943043,768,England,2,5098,5111,Pass
125,0.011832153,"[0.10822769, 0.087663345, 0.08117325, 0.08088163, 0.0893839, 0.12676427, 0.2220184, 0.20388749]",3943043,772,Spain,2,4727,4737,Pass
135,0.011820643,"[0.10633246, 0.0876702, 0.082029, 0.08081414, 0.08719413, 0.12560084, 0.22812061, 0.20223859]",3943043,768,England,2,5102,5113,Pass
84,0.011808699,"[0.095894374, 0.07950152, 0.07612433, 0.07541575, 0.08515145, 0.1352919, 0.23853019, 0.21409039]",3943043,768,England,2,2935,2943,Pass
123,0.011780688,"[0.10232446, 0.08116043, 0.0765234, 0.076767236, 0.085670836, 0.13082182, 0.2234648, 0.22326708]",3943043,772,Spain,2,4567,4582,Pass
84,0.011755556,"[0.099983014, 0.08368142, 0.08012631, 0.07989578, 0.08825163, 0.12922432, 0.2275791, 0.21125856]",3943043,768,England,2,2928,2936,Pass
19,0.011733707,"[0.11096331, 0.092051364, 0.08501646, 0.08354301, 0.09092738, 0.12644154, 0.21760142, 0.1934555]",3943043,768,England,1,536,552,Pass
91,0.011715754,"[0.09903182, 0.08160864, 0.07810422, 0.078273006, 0.08612379, 0.13058065, 0.23641042, 0.20986743]",3943043,772,Spain,2,3218,3229,Pass
46,0.011707521,"[0.10464205, 0.08779733, 0.084063746, 0.08275384, 0.09070755, 0.12734309, 0.22180438, 0.2008881]",3943043,768,England,1,1684,1692,Pass
133,0.011702824,"[0.10317789, 0.08809662, 0.08248513, 0.08347586, 0.092238456, 0.13924395, 0.22282445, 0.18845771]",3943043,772,Spain,2,4985,4996,Pass
84,0.0116841355,"[0.10211748, 0.08649545, 0.08234413, 0.08229058, 0.08955613, 0.12780622, 0.22140037, 0.20798962]",3943043,768,England,2,2927,2935,Pass
27,0.011680444,"[0.10890257, 0.093036555, 0.086416885, 0.08550696, 0.09501243, 0.13154374, 0.21664652, 0.18293433]",3943043,768,England,1,946,959,Pass
91,0.011617026,"[0.09591651, 0.08126345, 0.07627289, 0.07591087, 0.08854274, 0.14199881, 0.23692623, 0.20316853]",3943043,772,Spain,2,3221,3231,Pass
135,0.01160836,"[0.09979838, 0.08358383, 0.07958651, 0.07802446, 0.085653424, 0.12800044, 0.2307095, 0.21464351]",3943043,768,England,2,5110,5126,Pass
96,0.011588201,"[0.115991354, 0.09681192, 0.09230045, 0.09003331, 0.096172884, 0.125826, 0.19264169, 0.19022238]",3943043,768,England,2,3442,3450,Pass
29,0.011571354,"[0.10234009, 0.086866446, 0.08164433, 0.080759436, 0.08955572, 0.12961759, 0.22491919, 0.20429726]",3943043,772,Spain,1,1046,1066,Pass
96,0.011569676,"[0.11388151, 0.09369918, 0.08855196, 0.087411456, 0.09751745, 0.127399, 0.19090982, 0.20062956]",3943043,768,England,2,3439,3447,Pass
7,0.011558006,"[0.10498036, 0.08787767, 0.08245939, 0.08170693, 0.08964565, 0.13145764, 0.2243332, 0.19753909]",3943043,772,Spain,1,145,154,Pass
80,0.011547692,"[0.10251453, 0.084512286, 0.079346605, 0.078299, 0.08712507, 0.1322551, 0.22432415, 0.21162328]",3943043,772,Spain,2,2708,2724,Pass
91,0.011543388,"[0.10185812, 0.08022367, 0.075916246, 0.076510206, 0.08791529, 0.14186306, 0.23661001, 0.1991034]",3943043,772,Spain,2,3222,3233,Pass
73,0.011542946,"[0.23083311, 0.18760939, 0.17856224, 0.18134108, 0.2216542, 0.0, 0.0, 0.0]",3943043,772,Spain,1,2631,2636,Pass
90,0.011540717,"[0.11057922, 0.08900346, 0.08277955, 0.08224852, 0.09084175, 0.13237202, 0.21740565, 0.19476983]",3943043,772,Spain,2,3123,3138,Pass
46,0.011529093,"[0.1033588, 0.081276074, 0.07766295, 0.077887535, 0.08598804, 0.12923919, 0.23190278, 0.21268472]",3943043,768,England,1,1670,1680,Pass
51,0.011496133,"[0.10621354, 0.08872072, 0.082342245, 0.08164575, 0.0874739, 0.14044693, 0.2300903, 0.18306667]",3943043,768,England,1,1784,1797,Foul
80,0.0114946375,"[0.10727307, 0.08696339, 0.08211809, 0.08266384, 0.0921719, 0.13165462, 0.21862192, 0.19853313]",3943043,772,Spain,2,2722,2731,Pass
7,0.011442833,"[0.106962085, 0.08784463, 0.083593026, 0.0829283, 0.09094575, 0.1293659, 0.2167437, 0.20161667]",3943043,772,Spain,1,151,170,Pass
27,0.0113544185,"[0.110599324, 0.089473814, 0.086159885, 0.08502547, 0.094784416, 0.1385085, 0.2090668, 0.18638183]",3943043,768,England,1,944,955,Pass
84,0.011346703,"[0.09943801, 0.08324952, 0.07845868, 0.07841387, 0.08706317, 0.13658026, 0.23523964, 0.2015568]",3943043,768,England,2,2935,2945,Pass
113,0.011339385,"[0.099124014, 0.08088138, 0.07679414, 0.0767438, 0.086014286, 0.14050423, 0.2398586, 0.20007944]",3943043,772,Spain,2,4245,4257,Pass
135,0.01131424,"[0.10048223, 0.083529636, 0.0798348, 0.079831876, 0.087111436, 0.12775351, 0.22479735, 0.21665916]",3943043,768,England,2,5107,5124,Pass
29,0.011300407,"[0.10084211, 0.08355776, 0.078540966, 0.07849681, 0.08562904, 0.12513457, 0.23183608, 0.21596271]",3943043,772,Spain,1,1036,1046,Pass
46,0.011291657,"[0.10371096, 0.0855349, 0.08100333, 0.08004494, 0.08880993, 0.13541585, 0.22843032, 0.19704986]",3943043,768,England,1,1690,1699,Pass
96,0.011278343,"[0.11104109, 0.093549214, 0.08739122, 0.08746189, 0.09394489, 0.12246384, 0.20684083, 0.19730705]",3943043,768,England,2,3441,3448,Pass
46,0.011257523,"[0.102398425, 0.08379477, 0.078206316, 0.07771772, 0.08572471, 0.14100942, 0.23021774, 0.20093082]",3943043,768,England,1,1673,1684,Pass
83,0.01123422,"[0.110612154, 0.08450949, 0.07797797, 0.07826537, 0.087803945, 0.13591748, 0.22386533, 0.20104834]",3943043,772,Spain,2,2870,2880,Pass
91,0.011200048,"[0.10253771, 0.085912116, 0.08143443, 0.081560165, 0.08850313, 0.12919295, 0.21738687, 0.21347272]",3943043,772,Spain,2,3182,3198,Pass
84,0.011159663,"[0.100529626, 0.083166376, 0.07806706, 0.077323645, 0.08501815, 0.12617683, 0.2258151, 0.22390322]",3943043,768,England,2,2924,2933,Pass
46,0.011156895,"[0.10429168, 0.08663708, 0.08220849, 0.08227167, 0.09129294, 0.13645564, 0.22263348, 0.194209]",3943043,768,England,1,1691,1701,Pass
135,0.011107585,"[0.10332108, 0.08840943, 0.083154656, 0.08267778, 0.09016322, 0.12290056, 0.21499704, 0.2143762]",3943043,768,England,2,5111,5126,Pass
94,0.01110724,"[0.101781175, 0.082946375, 0.0793172, 0.07879473, 0.08980231, 0.13985212, 0.22056948, 0.2069366]",3943043,768,England,2,3359,3368,Pass
93,0.01110308,"[0.3848027, 0.32248336, 0.29271397, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,2,3342,3346,Foul
80,0.011092358,"[0.108272925, 0.08690108, 0.08211551, 0.08195961, 0.08945406, 0.12564354, 0.213806, 0.21184716]",3943043,772,Spain,2,2713,2727,Pass
19,0.011071927,"[0.11488872, 0.0874955, 0.08140605, 0.0805174, 0.08857154, 0.13017148, 0.22297826, 0.19397108]",3943043,768,England,1,543,557,Pass
119,0.011042623,"[0.10614855, 0.08398996, 0.07897758, 0.07813707, 0.09014774, 0.1392616, 0.22615413, 0.19718339]",3943043,772,Spain,2,4402,4412,Pass
123,0.011042104,"[0.1037297, 0.0849265, 0.080463015, 0.08028275, 0.08780056, 0.12833324, 0.22349136, 0.21097279]",3943043,772,Spain,2,4554,4566,Pass
123,0.011038931,"[0.10421039, 0.08751567, 0.08320084, 0.08230587, 0.08973294, 0.12647274, 0.21817662, 0.20838498]",3943043,772,Spain,2,4550,4564,Pass
4,0.011023101,"[0.13143691, 0.10396344, 0.09341158, 0.08824167, 0.09445691, 0.12108187, 0.1956141, 0.17179346]",3943043,772,Spain,1,59,67,Pass
84,0.011002863,"[0.09907926, 0.08342033, 0.080694854, 0.080202326, 0.088339694, 0.1297363, 0.22846946, 0.21005777]",3943043,768,England,2,2923,2931,Pass
97,0.010996175,"[0.107237406, 0.08831595, 0.08240768, 0.082121715, 0.08929296, 0.12993155, 0.21775834, 0.20293437]",3943043,772,Spain,2,3468,3485,Pass
19,0.010983801,"[0.1121805, 0.09094054, 0.08472393, 0.08361419, 0.089899085, 0.124963336, 0.21290842, 0.20077008]",3943043,768,England,1,538,555,Pass
61,0.010931338,"[0.10887464, 0.09260694, 0.08662709, 0.08568984, 0.09393645, 0.13137327, 0.2195961, 0.18129565]",3943043,768,England,1,2304,2315,Pass
123,0.010920476,"[0.108365424, 0.08652659, 0.0806673, 0.08064858, 0.089165896, 0.12970975, 0.2173074, 0.20760913]",3943043,772,Spain,2,4544,4558,Pass
94,0.010919441,"[0.09802515, 0.08412871, 0.08038575, 0.08028492, 0.08852245, 0.13372299, 0.23151912, 0.20341086]",3943043,768,England,2,3358,3367,Pass
96,0.010885582,"[0.10928753, 0.08938873, 0.08475013, 0.08393563, 0.09245997, 0.12960017, 0.21521264, 0.19536525]",3943043,768,England,2,3429,3441,Pass
113,0.0108456295,"[0.100199856, 0.08256011, 0.07927827, 0.07906286, 0.09064158, 0.14187838, 0.23301186, 0.19336721]",3943043,772,Spain,2,4247,4259,Pass
96,0.010797211,"[0.11115619, 0.09033582, 0.08504574, 0.083454326, 0.090679035, 0.12597287, 0.21823618, 0.19511974]",3943043,768,England,2,3436,3444,Pass
13,0.01078537,"[0.24709918, 0.1977006, 0.17624001, 0.17504793, 0.20391229, 0.0, 0.0, 0.0]",3943043,768,England,1,433,437,Pass
7,0.010772541,"[0.10956191, 0.09120895, 0.08660807, 0.085373074, 0.091327205, 0.124593094, 0.21065117, 0.20067647]",3943043,772,Spain,1,144,153,Pass
119,0.010769821,"[0.10154444, 0.081729345, 0.07725249, 0.07703369, 0.08595136, 0.13842633, 0.23323843, 0.20482385]",3943043,772,Spain,2,4401,4411,Pass
4,0.0107692685,"[0.12885985, 0.10520018, 0.09739809, 0.09458025, 0.09565494, 0.12259247, 0.17866726, 0.17704698]",3943043,772,Spain,1,59,65,Pass
135,0.010749366,"[0.104600325, 0.08412388, 0.0805731, 0.080671795, 0.088339396, 0.13244578, 0.2236867, 0.205559]",3943043,768,England,2,5124,5134,Pass
80,0.0107453205,"[0.105573855, 0.08534069, 0.08077373, 0.079927295, 0.08818669, 0.1346629, 0.22833197, 0.1972028]",3943043,772,Spain,2,2703,2716,Pass
123,0.01074209,"[0.10887522, 0.08585582, 0.07983264, 0.07868605, 0.08767609, 0.13109842, 0.22196959, 0.20600623]",3943043,772,Spain,2,4543,4557,Pass
135,0.010729163,"[0.10263936, 0.0817059, 0.07789145, 0.07802519, 0.085545026, 0.1257744, 0.23182115, 0.21659751]",3943043,768,England,2,5111,5127,Pass
83,0.010695617,"[0.112392165, 0.083385274, 0.077482134, 0.07650293, 0.08766889, 0.13342935, 0.22671688, 0.20242234]",3943043,772,Spain,2,2865,2879,Pass
96,0.010610936,"[0.11057061, 0.093554765, 0.086359754, 0.08519205, 0.09227269, 0.13644588, 0.20848522, 0.18711896]",3943043,768,England,2,3438,3445,Pass
84,0.010594046,"[0.10026338, 0.081443466, 0.07791819, 0.07774684, 0.084190145, 0.12584816, 0.23322113, 0.21936868]",3943043,768,England,2,2933,2941,Pass
123,0.010585422,"[0.10439042, 0.087239206, 0.08264384, 0.08158673, 0.08799792, 0.12761089, 0.2230243, 0.20550665]",3943043,772,Spain,2,4549,4563,Pass
46,0.01057357,"[0.10088631, 0.082352795, 0.078592435, 0.07780039, 0.085849956, 0.12858106, 0.2393697, 0.20656732]",3943043,768,England,1,1672,1681,Pass
96,0.010553734,"[0.107422546, 0.08722683, 0.08254508, 0.08198698, 0.0896459, 0.13184741, 0.2191477, 0.20017758]",3943043,768,England,2,3431,3442,Pass
37,0.010545475,"[0.22739583, 0.18209442, 0.17599924, 0.1812183, 0.23329224, 0.0, 0.0, 0.0]",3943043,768,England,1,1366,1372,Pass
21,0.010522002,"[0.10422301, 0.084816076, 0.081455335, 0.07951736, 0.08862652, 0.13433135, 0.21896422, 0.20806605]",3943043,772,Spain,1,641,652,Pass
96,0.010511795,"[0.10356494, 0.08689331, 0.08364677, 0.08315122, 0.09071128, 0.13329916, 0.2232304, 0.19550298]",3943043,768,England,2,3429,3439,Pass
123,0.0104763415,"[0.1025264, 0.08499926, 0.08151562, 0.080497354, 0.08794994, 0.12829185, 0.22546212, 0.20875746]",3943043,772,Spain,2,4558,4573,Pass
61,0.010472909,"[0.113929525, 0.09354068, 0.08923822, 0.08763912, 0.09293627, 0.12656212, 0.1999918, 0.19616228]",3943043,768,England,1,2303,2314,Pass
113,0.010455348,"[0.10243897, 0.08599293, 0.08175696, 0.08207491, 0.09223361, 0.13850918, 0.22130217, 0.19569132]",3943043,772,Spain,2,4248,4261,Pass
97,0.010431722,"[0.11111135, 0.08941234, 0.08493831, 0.08328828, 0.091357574, 0.12655757, 0.21177919, 0.20155545]",3943043,772,Spain,2,3468,3484,Pass
96,0.010424573,"[0.1090642, 0.089150235, 0.08404729, 0.083041854, 0.091502495, 0.12714685, 0.20874041, 0.20730656]",3943043,768,England,2,3433,3442,Pass
21,0.010382271,"[0.10296182, 0.086396456, 0.079260275, 0.07933329, 0.08952882, 0.13250333, 0.2295656, 0.20045032]",3943043,772,Spain,1,641,654,Pass
80,0.010362355,"[0.104436696, 0.08652976, 0.081616305, 0.081311576, 0.09089719, 0.13522221, 0.22093764, 0.1990486]",3943043,772,Spain,2,2704,2719,Pass
108,0.0103398245,"[0.21341813, 0.18612957, 0.17644382, 0.1854632, 0.23854525, 0.0, 0.0, 0.0]",3943043,768,England,2,4078,4083,Pass
84,0.010316405,"[0.10311932, 0.087086394, 0.08302986, 0.08276803, 0.09133371, 0.1319322, 0.22384743, 0.19688295]",3943043,768,England,2,2937,2947,Pass
29,0.010310695,"[0.10765216, 0.0861509, 0.08174539, 0.080392845, 0.08667848, 0.1300052, 0.22394703, 0.20342803]",3943043,772,Spain,1,1045,1064,Pass
84,0.010283614,"[0.10329786, 0.08582019, 0.082825065, 0.08248747, 0.0903808, 0.12796979, 0.22207312, 0.20514569]",3943043,768,England,2,2936,2945,Pass
135,0.010279873,"[0.10333156, 0.08668661, 0.08235624, 0.08218804, 0.09022213, 0.12571794, 0.22168438, 0.2078131]",3943043,768,England,2,5116,5132,Pass
7,0.0102596525,"[0.10821836, 0.09009375, 0.08367827, 0.08290203, 0.09074457, 0.13076209, 0.21819471, 0.19540627]",3943043,772,Spain,1,150,168,Pass
97,0.0102426335,"[0.11204888, 0.0867802, 0.08244034, 0.08215984, 0.08802932, 0.12720738, 0.21992327, 0.20141076]",3943043,772,Spain,2,3467,3478,Pass
123,0.01023278,"[0.10656067, 0.087704875, 0.084107906, 0.08381479, 0.090517536, 0.120172426, 0.21699047, 0.21013142]",3943043,772,Spain,2,4546,4561,Pass
7,0.010227544,"[0.10875672, 0.09028844, 0.085216634, 0.08417396, 0.09206842, 0.1283145, 0.20995706, 0.20122418]",3943043,772,Spain,1,147,159,Pass
123,0.010213308,"[0.10290099, 0.086639605, 0.08240379, 0.08148734, 0.08927973, 0.1310147, 0.22304489, 0.20322904]",3943043,772,Spain,2,4564,4578,Pass
135,0.010206353,"[0.09975311, 0.08201493, 0.078507245, 0.078040995, 0.08546411, 0.12827745, 0.23898037, 0.20896171]",3943043,768,England,2,5113,5128,Pass
29,0.010148754,"[0.10344074, 0.08323763, 0.07952161, 0.07885244, 0.0862085, 0.1224763, 0.22400698, 0.2222558]",3943043,772,Spain,1,1034,1045,Pass
21,0.010120148,"[0.10930558, 0.08762969, 0.084161505, 0.08346622, 0.09206241, 0.13231677, 0.21598405, 0.19507383]",3943043,772,Spain,1,643,655,Pass
83,0.010070885,"[0.10940728, 0.08783681, 0.08312248, 0.08251975, 0.091386266, 0.12781504, 0.21539095, 0.20252143]",3943043,772,Spain,2,2856,2873,Pass
29,0.010051282,"[0.10555641, 0.08733674, 0.08214001, 0.08143941, 0.08821323, 0.123418994, 0.22665215, 0.20524299]",3943043,772,Spain,1,1044,1062,Pass
61,0.010049906,"[0.113796346, 0.09702609, 0.09094966, 0.09010503, 0.09640168, 0.13231353, 0.19839235, 0.18101521]",3943043,768,England,1,2300,2311,Pass
61,0.010038879,"[0.115531206, 0.09612075, 0.09070035, 0.08953243, 0.09674964, 0.12538548, 0.19873773, 0.18724234]",3943043,768,England,1,2300,2310,Pass
21,0.010035975,"[0.104184106, 0.08523438, 0.08119512, 0.0811083, 0.09008213, 0.12953559, 0.22378734, 0.20487303]",3943043,772,Spain,1,630,643,Pass
96,0.009966722,"[0.11170285, 0.08704997, 0.08130819, 0.08099212, 0.08842309, 0.12408102, 0.21978971, 0.20665304]",3943043,768,England,2,3435,3443,Pass
123,0.009927813,"[0.1043036, 0.086938515, 0.08374127, 0.083541356, 0.09064562, 0.12617823, 0.21919967, 0.20545167]",3943043,772,Spain,2,4563,4577,Pass
7,0.009909261,"[0.10953673, 0.0938325, 0.08760973, 0.08679904, 0.09251376, 0.12357032, 0.21221328, 0.19392464]",3943043,772,Spain,1,141,151,Pass
7,0.009901423,"[0.1106761, 0.09004919, 0.08534364, 0.08406781, 0.091744214, 0.1297718, 0.2146992, 0.19364808]",3943043,772,Spain,1,149,166,Pass
123,0.009899201,"[0.10338451, 0.08727483, 0.0819391, 0.08160491, 0.09005898, 0.12965842, 0.22275311, 0.20332623]",3943043,772,Spain,2,4561,4575,Pass
21,0.009894323,"[0.10822796, 0.083758794, 0.07922453, 0.07940134, 0.085401386, 0.1258597, 0.22750948, 0.21061681]",3943043,772,Spain,1,640,651,Pass
21,0.0098734815,"[0.10367641, 0.087254055, 0.08302296, 0.08178181, 0.08905096, 0.12842163, 0.21827348, 0.20851868]",3943043,772,Spain,1,634,648,Pass
21,0.0098596625,"[0.10561342, 0.08774187, 0.08435321, 0.08416502, 0.09076018, 0.12524937, 0.21621197, 0.20590496]",3943043,772,Spain,1,632,647,Pass
83,0.009842571,"[0.11460561, 0.08642607, 0.08011198, 0.07910099, 0.08671035, 0.12597512, 0.21821395, 0.20885594]",3943043,772,Spain,2,2861,2875,Pass
33,0.009811312,"[0.11689754, 0.09674737, 0.092315115, 0.090333074, 0.098949276, 0.12773246, 0.19847713, 0.17854804]",3943043,768,England,1,1251,1261,Foul
84,0.009806888,"[0.10278865, 0.08646287, 0.08221804, 0.08173705, 0.08795147, 0.11962725, 0.21994819, 0.21926636]",3943043,768,England,2,2931,2940,Pass
7,0.009768199,"[0.12238796, 0.09749009, 0.09036595, 0.09012287, 0.0963208, 0.12284842, 0.19445735, 0.18600653]",3943043,772,Spain,1,137,149,Pass
123,0.009756833,"[0.09945119, 0.083335966, 0.07871801, 0.077740215, 0.08494415, 0.12908807, 0.23238753, 0.2143349]",3943043,772,Spain,2,4541,4556,Pass
21,0.00972618,"[0.10763793, 0.091496676, 0.08568961, 0.084730364, 0.09320878, 0.13318452, 0.20236935, 0.20168276]",3943043,772,Spain,1,647,656,Pass
97,0.009713547,"[0.109983884, 0.08958428, 0.085137874, 0.08410067, 0.091866694, 0.12261603, 0.21083383, 0.20587668]",3943043,772,Spain,2,3470,3489,Pass
83,0.009664226,"[0.10823226, 0.08617383, 0.07978535, 0.07801089, 0.08556947, 0.12300374, 0.22876245, 0.21046205]",3943043,772,Spain,2,2862,2876,Pass
