possession_id,value,attention_weights,game_id,team_id,team_name,period,time_start,time_end,outcome
84,0.011417047,"[0.23392598, 0.077195995, 0.23720174, 0.08755104, 0.124130726, 0.07790496, 0.07782856, 0.08426101]",3943043,768,England,2,2927,2935,Pass
7,0.011374723,"[0.16533524, 0.04741802, 0.064102456, 0.16944222, 0.16090181, 0.15611663, 0.061213955, 0.17546967]",3943043,772,Spain,1,160,178,Pass
135,0.011358939,"[0.1741818, 0.1990311, 0.07655574, 0.10098158, 0.22327662, 0.069381714, 0.0671056, 0.08948592]",3943043,768,England,2,5098,5111,Pass
113,0.011340078,"[0.0813047, 0.20504801, 0.13331899, 0.078122936, 0.06386545, 0.20515296, 0.07613779, 0.15704915]",3943043,772,Spain,2,4249,4263,Pass
144,0.01132074,"[0.23255259, 0.10799065, 0.43862364, 0.067509666, 0.08260918, 0.070714325, 0.0, 0.0]",3943043,768,England,2,5519,5528,Foul
4,0.011315519,"[0.0767013, 0.07215834, 0.0779911, 0.07697087, 0.06037602, 0.0665227, 0.06588161, 0.50339806]",3943043,772,Spain,1,60,70,Pass
24,0.011303429,"[0.10371323, 0.22553417, 0.17996527, 0.012485325, 0.007619267, 0.27109143, 0.0051712417, 0.19442013]",3943043,772,Spain,1,801,817,Pass
9,0.011301457,"[0.4171671, 0.0889499, 0.084050946, 0.08095817, 0.07308459, 0.07139674, 0.091947235, 0.09244532]",3943043,772,Spain,1,226,234,Pass
56,0.011289017,"[0.08196021, 0.07533364, 0.07683818, 0.21504976, 0.121705756, 0.083559245, 0.10414523, 0.24140799]",3943043,772,Spain,1,1971,1983,Pass
135,0.01124618,"[0.23955387, 0.12252298, 0.20570342, 0.0918711, 0.07870456, 0.11052937, 0.086120516, 0.0649942]",3943043,768,England,2,5107,5124,Pass
89,0.011192454,"[0.22435495, 0.13814542, 0.12151413, 0.06474237, 0.12214248, 0.044496045, 0.23446172, 0.050142895]",3943043,768,England,2,3024,3041,Pass
84,0.011183042,"[0.096342355, 0.16355366, 0.30774465, 0.06911746, 0.089147925, 0.07991354, 0.08466172, 0.10951871]",3943043,768,England,2,2929,2937,Pass
29,0.011163525,"[0.19878948, 0.060793255, 0.1032854, 0.11990597, 0.07336918, 0.05189185, 0.11499297, 0.27697197]",3943043,772,Spain,1,1046,1066,Pass
113,0.0111506935,"[0.08361983, 0.07830461, 0.08732652, 0.07976061, 0.20629978, 0.1705533, 0.20883527, 0.08530006]",3943043,772,Spain,2,4244,4256,Pass
81,0.011131892,"[0.032323103, 0.081262566, 0.46175256, 0.010770883, 0.02143563, 0.2940398, 0.015845109, 0.0825704]",3943043,772,Spain,2,2742,2759,Pass
133,0.011109399,"[0.15667596, 0.2588716, 0.09128959, 0.03511948, 0.113469444, 0.03916653, 0.19049172, 0.114915766]",3943043,772,Spain,2,4985,4996,Pass
91,0.011104925,"[0.090367675, 0.0885299, 0.16525406, 0.10844901, 0.24981807, 0.09782461, 0.08019303, 0.11956365]",3943043,772,Spain,2,3177,3188,Pass
91,0.01110428,"[0.09266987, 0.10152526, 0.10700737, 0.21954533, 0.09850139, 0.082170546, 0.16325137, 0.13532886]",3943043,772,Spain,2,3179,3190,Pass
123,0.011095486,"[0.08429403, 0.09809119, 0.08070285, 0.08201424, 0.08002348, 0.10363055, 0.24343471, 0.22780901]",3943043,772,Spain,2,4567,4582,Pass
125,0.011087019,"[0.12016657, 0.110386774, 0.05029073, 0.42272866, 0.09228253, 0.07818885, 0.05388034, 0.07207553]",3943043,772,Spain,2,4727,4737,Pass
91,0.011042675,"[0.16551107, 0.15573984, 0.07101585, 0.13362113, 0.14258827, 0.118282616, 0.07703712, 0.1362041]",3943043,772,Spain,2,3219,3230,Pass
91,0.010984303,"[0.15321377, 0.19231634, 0.17675045, 0.09201631, 0.09838413, 0.10083124, 0.09888611, 0.0876017]",3943043,772,Spain,2,3181,3197,Pass
91,0.010974515,"[0.12993671, 0.13274917, 0.16644761, 0.0878548, 0.09033664, 0.20476092, 0.10965826, 0.07825586]",3943043,772,Spain,2,3209,3222,Pass
127,0.010935234,"[0.05616852, 0.28933674, 0.15846315, 0.068159066, 0.06730797, 0.109755725, 0.11935251, 0.13145633]",3943043,772,Spain,2,4801,4817,Pass
7,0.010933334,"[0.044543, 0.47570005, 0.031844877, 0.029222282, 0.045366015, 0.16452259, 0.11903271, 0.089768484]",3943043,772,Spain,1,154,175,Pass
91,0.010931507,"[0.16146919, 0.11383333, 0.30052418, 0.09191713, 0.07023832, 0.08393862, 0.076139994, 0.10193924]",3943043,772,Spain,2,3180,3191,Pass
46,0.010928184,"[0.12715882, 0.18423103, 0.0848409, 0.07349072, 0.056236662, 0.09980249, 0.27510622, 0.09913323]",3943043,768,England,1,1675,1685,Pass
89,0.010903789,"[0.14146098, 0.15174988, 0.17675494, 0.016631993, 0.023535999, 0.40502518, 0.012015339, 0.072825715]",3943043,768,England,2,3023,3039,Pass
27,0.010897322,"[0.10023156, 0.09636963, 0.22083354, 0.06586195, 0.06981019, 0.07038822, 0.095070034, 0.28143492]",3943043,768,England,1,922,938,Pass
46,0.010868425,"[0.08238864, 0.094503835, 0.085703366, 0.086454034, 0.10766369, 0.094560675, 0.3079765, 0.14074925]",3943043,768,England,1,1670,1680,Pass
135,0.010857435,"[0.13108905, 0.12463968, 0.10093962, 0.1428824, 0.08647991, 0.09844169, 0.08540081, 0.2301268]",3943043,768,England,2,5107,5116,Pass
46,0.010834256,"[0.04469961, 0.36274084, 0.087304406, 0.10278365, 0.09878293, 0.048371807, 0.20830089, 0.047015868]",3943043,768,England,1,1681,1691,Pass
133,0.010830507,"[0.26399437, 0.10365112, 0.10251937, 0.08774567, 0.020903468, 0.2915974, 0.024519397, 0.105069235]",3943043,772,Spain,2,4983,4994,Pass
84,0.01081297,"[0.2605143, 0.14155512, 0.10715415, 0.10288729, 0.08610187, 0.097523816, 0.099940106, 0.10432336]",3943043,768,England,2,2929,2938,Pass
28,0.010810325,"[0.3362685, 0.18709275, 0.17362347, 0.21255714, 0.09045814, 0.0, 0.0, 0.0]",3943043,772,Spain,1,1015,1021,Pass
29,0.010784818,"[0.4581051, 0.054403625, 0.029151397, 0.06319907, 0.0294834, 0.1808764, 0.036205396, 0.14857557]",3943043,772,Spain,1,1038,1048,Pass
19,0.010781361,"[0.06834529, 0.08458744, 0.43818122, 0.078295924, 0.036686763, 0.09508471, 0.032495543, 0.1663231]",3943043,768,England,1,535,550,Pass
90,0.010770796,"[0.059221208, 0.3397877, 0.10106993, 0.08117005, 0.11925907, 0.05734063, 0.1514689, 0.09068252]",3943043,772,Spain,2,3115,3131,Pass
96,0.010765344,"[0.28281718, 0.12660477, 0.047158003, 0.11572339, 0.06353998, 0.2690223, 0.018188836, 0.07694556]",3943043,768,England,2,3442,3450,Pass
29,0.010741403,"[0.31694683, 0.04727022, 0.1621135, 0.033879638, 0.04058913, 0.32586524, 0.035609744, 0.03772574]",3943043,772,Spain,1,1044,1062,Pass
93,0.010725295,"[0.36474377, 0.26145193, 0.37380433, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,2,3342,3346,Foul
29,0.010713987,"[0.09956254, 0.11891095, 0.0662951, 0.15599191, 0.20906022, 0.19379652, 0.06375672, 0.09262603]",3943043,772,Spain,1,1058,1073,Pass
80,0.010672273,"[0.048170634, 0.46713406, 0.04151401, 0.07202534, 0.052814335, 0.15633093, 0.046793252, 0.115217485]",3943043,772,Spain,2,2701,2713,Pass
44,0.010645568,"[0.10053033, 0.09136985, 0.061647907, 0.11528794, 0.06394471, 0.29451257, 0.06740035, 0.20530634]",3943043,772,Spain,1,1605,1618,Pass
7,0.01064547,"[0.116857715, 0.16008286, 0.10303135, 0.115150936, 0.078848444, 0.104014665, 0.13278349, 0.1892306]",3943043,772,Spain,1,153,171,Pass
9,0.0106451735,"[0.083598785, 0.09130478, 0.08321367, 0.14957476, 0.11893512, 0.22107154, 0.08954828, 0.16275305]",3943043,772,Spain,1,227,236,Pass
135,0.010639353,"[0.15021032, 0.10717074, 0.13902003, 0.12704495, 0.18201521, 0.09771324, 0.09521444, 0.10161106]",3943043,768,England,2,5111,5126,Pass
46,0.010636544,"[0.12400201, 0.118994325, 0.101688534, 0.07293828, 0.09729057, 0.08448514, 0.09227684, 0.3083243]",3943043,768,England,1,1685,1693,Pass
84,0.0106181335,"[0.07784473, 0.10648018, 0.29179704, 0.20097129, 0.07414627, 0.0866615, 0.08291784, 0.0791811]",3943043,768,England,2,2928,2936,Pass
16,0.010612791,"[0.35471958, 0.2873463, 0.2588381, 0.09909603, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,1,482,484,Pass
123,0.010594638,"[0.34537107, 0.16880573, 0.023335535, 0.061599143, 0.031274594, 0.11875659, 0.062089514, 0.18876785]",3943043,772,Spain,2,4556,4567,Pass
135,0.010564014,"[0.08508849, 0.15061069, 0.19140835, 0.12273726, 0.15114924, 0.11204354, 0.10004537, 0.086917035]",3943043,768,England,2,5103,5114,Pass
46,0.010562388,"[0.07199402, 0.3431444, 0.1486496, 0.115744755, 0.08049087, 0.101349935, 0.0684522, 0.07017422]",3943043,768,England,1,1690,1699,Pass
80,0.010555718,"[0.0726479, 0.09996927, 0.081649385, 0.08242943, 0.07176656, 0.09493463, 0.19036576, 0.30623707]",3943043,772,Spain,2,2700,2710,Pass
135,0.01052889,"[0.17754635, 0.19055729, 0.12753855, 0.032540828, 0.035000995, 0.13707292, 0.036631066, 0.263112]",3943043,768,England,2,5098,5111,Pass
123,0.010514716,"[0.21374683, 0.12500905, 0.096686125, 0.12146991, 0.09161562, 0.109703735, 0.14590476, 0.09586394]",3943043,772,Spain,2,4550,4564,Pass
91,0.010506982,"[0.16697828, 0.088287026, 0.12297684, 0.24340647, 0.08670139, 0.099358834, 0.09546412, 0.096827045]",3943043,772,Spain,2,3182,3198,Pass
83,0.010505496,"[0.15416585, 0.09395267, 0.18904428, 0.08170086, 0.089820154, 0.085032016, 0.093296066, 0.2129881]",3943043,772,Spain,2,2856,2873,Pass
32,0.010505429,"[0.17687114, 0.09470941, 0.10723165, 0.08249572, 0.14623082, 0.09256, 0.12099534, 0.17890595]",3943043,772,Spain,1,1194,1207,Foul
29,0.010499472,"[0.12293138, 0.24068445, 0.0890234, 0.087900795, 0.092938, 0.08421359, 0.06828038, 0.21402799]",3943043,772,Spain,1,1045,1064,Pass
37,0.010476245,"[0.3455376, 0.38715327, 0.04625231, 0.17619883, 0.044858053, 0.0, 0.0, 0.0]",3943043,768,England,1,1366,1372,Pass
125,0.010473575,"[0.07973773, 0.10843306, 0.083344564, 0.08194734, 0.08732474, 0.15469627, 0.29577222, 0.10874403]",3943043,772,Spain,2,4726,4736,Pass
19,0.01046841,"[0.09907245, 0.37524667, 0.066059984, 0.08562038, 0.124592274, 0.06231862, 0.10703239, 0.08005724]",3943043,768,England,1,536,552,Pass
96,0.010462096,"[0.11859409, 0.28051686, 0.0794271, 0.04106359, 0.22258914, 0.055026244, 0.15156607, 0.0512169]",3943043,768,England,2,3441,3448,Pass
27,0.010440713,"[0.098486975, 0.0892667, 0.079975754, 0.11214088, 0.08027126, 0.07929841, 0.07705466, 0.38350534]",3943043,768,England,1,946,959,Pass
7,0.010423619,"[0.109476924, 0.085210994, 0.32792217, 0.14088161, 0.08674471, 0.07684077, 0.10041366, 0.072509155]",3943043,772,Spain,1,151,170,Pass
90,0.010404514,"[0.03237582, 0.4192928, 0.05839573, 0.08609937, 0.10536063, 0.07097493, 0.17007959, 0.057421092]",3943043,772,Spain,2,3123,3138,Pass
7,0.010365946,"[0.09918897, 0.14068069, 0.13613912, 0.1015029, 0.11641523, 0.17101955, 0.11035786, 0.124695696]",3943043,772,Spain,1,148,160,Pass
135,0.010345517,"[0.0911835, 0.12995116, 0.12847091, 0.22786835, 0.09222658, 0.124991775, 0.10505682, 0.100250885]",3943043,768,England,2,5111,5127,Pass
91,0.010330653,"[0.19548073, 0.103646114, 0.1674942, 0.10446062, 0.1334969, 0.13913831, 0.07376349, 0.08251963]",3943043,772,Spain,2,3221,3231,Pass
83,0.010323675,"[0.09525546, 0.118250154, 0.0886805, 0.09022764, 0.0804159, 0.087507784, 0.13318059, 0.306482]",3943043,772,Spain,2,2861,2875,Pass
19,0.010285366,"[0.27761588, 0.09958401, 0.09817039, 0.078444555, 0.091322325, 0.07634501, 0.18671314, 0.09180475]",3943043,768,England,1,538,555,Pass
11,0.010273201,"[0.18365324, 0.119344756, 0.08648382, 0.111397624, 0.49912053, 0.0, 0.0, 0.0]",3943043,768,England,1,295,299,Pass
6,0.01024385,"[0.12839024, 0.15533239, 0.109735385, 0.12663053, 0.09387064, 0.13710243, 0.24893841, 0.0]",3943043,772,Spain,1,99,113,Pass
90,0.010242982,"[0.22684813, 0.20205012, 0.07214385, 0.02376393, 0.0154218, 0.37870368, 0.0097640045, 0.07130448]",3943043,772,Spain,2,3118,3137,Pass
135,0.010216989,"[0.10419805, 0.22712496, 0.14411175, 0.099036515, 0.08468123, 0.12213613, 0.08675521, 0.13195616]",3943043,768,England,2,5124,5134,Pass
73,0.010186506,"[0.11654421, 0.43586585, 0.101886526, 0.080589935, 0.26511347, 0.0, 0.0, 0.0]",3943043,772,Spain,1,2631,2636,Pass
91,0.010185156,"[0.20972276, 0.24461046, 0.09508054, 0.0469106, 0.11262351, 0.059485734, 0.18759897, 0.043967437]",3943043,772,Spain,2,3227,3236,Pass
120,0.010172442,"[0.124952964, 0.22105774, 0.06622769, 0.07141818, 0.06802043, 0.08003714, 0.21771717, 0.15056866]",3943043,768,England,2,4420,4431,Pass
4,0.010148423,"[0.07790211, 0.116856374, 0.14526443, 0.07953032, 0.08157803, 0.06984241, 0.119977474, 0.30904883]",3943043,772,Spain,1,59,68,Pass
123,0.01014803,"[0.087335624, 0.1248115, 0.09791, 0.11441872, 0.08268848, 0.13555056, 0.123531386, 0.23375371]",3943043,772,Spain,2,4554,4566,Pass
84,0.01011602,"[0.090425625, 0.23957092, 0.089474514, 0.22927499, 0.08257629, 0.06816936, 0.1278474, 0.0726609]",3943043,768,England,2,2935,2945,Pass
91,0.01011472,"[0.12781954, 0.09917615, 0.24068028, 0.08580822, 0.028516298, 0.29045618, 0.026039181, 0.10150415]",3943043,772,Spain,2,3223,3234,Pass
113,0.010095725,"[0.07995334, 0.08251503, 0.09096293, 0.16180067, 0.16650073, 0.15689954, 0.08060819, 0.18075955]",3943043,772,Spain,2,4245,4257,Pass
46,0.010095241,"[0.319389, 0.09360466, 0.12751459, 0.057506923, 0.060058653, 0.20791438, 0.06141753, 0.07259426]",3943043,768,England,1,1684,1692,Pass
135,0.010075865,"[0.12106782, 0.16783506, 0.1882523, 0.08020059, 0.10366544, 0.094391435, 0.15853655, 0.08605079]",3943043,768,England,2,5102,5113,Pass
135,0.0100720525,"[0.11147632, 0.17567301, 0.09849269, 0.11928725, 0.09705592, 0.16468406, 0.102194674, 0.13113609]",3943043,768,England,2,5110,5126,Pass
97,0.010031017,"[0.12842286, 0.11809982, 0.12873304, 0.08619581, 0.14856282, 0.11673496, 0.106616974, 0.16663371]",3943043,772,Spain,2,3468,3485,Pass
91,0.010026677,"[0.083321296, 0.31718698, 0.15633151, 0.11457457, 0.10107203, 0.06437522, 0.09736559, 0.065772824]",3943043,772,Spain,2,3222,3233,Pass
19,0.010025822,"[0.105036914, 0.108841956, 0.088516206, 0.10005565, 0.079008624, 0.14725925, 0.08845839, 0.28282303]",3943043,768,England,1,543,557,Pass
84,0.010021606,"[0.31110877, 0.13974588, 0.05465795, 0.05328937, 0.03576944, 0.26730865, 0.03576181, 0.102358155]",3943043,768,England,2,2935,2943,Pass
21,0.010009304,"[0.13483319, 0.110737495, 0.24528041, 0.09143661, 0.09310077, 0.1007044, 0.11469035, 0.10921675]",3943043,772,Spain,1,632,647,Pass
29,0.00998993,"[0.06862673, 0.07399792, 0.42554995, 0.07573711, 0.083318695, 0.09579597, 0.08809038, 0.08888323]",3943043,772,Spain,1,1034,1045,Pass
96,0.009988921,"[0.17340568, 0.07688844, 0.18856493, 0.095383555, 0.062413007, 0.13033947, 0.19687867, 0.07612626]",3943043,768,England,2,3429,3441,Pass
83,0.009979516,"[0.18823165, 0.19157153, 0.04753261, 0.1691883, 0.10849838, 0.05742488, 0.14913931, 0.08841337]",3943043,772,Spain,2,2851,2865,Pass
123,0.009958988,"[0.15104118, 0.15395105, 0.2255448, 0.06783405, 0.100960076, 0.08776751, 0.10018761, 0.11271374]",3943043,772,Spain,2,4563,4577,Pass
29,0.009947615,"[0.08818564, 0.09687012, 0.08921438, 0.117281675, 0.099000365, 0.23133904, 0.08735824, 0.19075055]",3943043,772,Spain,1,1036,1046,Pass
135,0.009943338,"[0.28974867, 0.09166442, 0.20927, 0.07274606, 0.08197103, 0.083623745, 0.0978703, 0.07310578]",3943043,768,England,2,5116,5132,Pass
84,0.009933086,"[0.09459627, 0.3019866, 0.10423894, 0.10217066, 0.088791564, 0.12978461, 0.08490301, 0.09352835]",3943043,768,England,2,2933,2941,Pass
84,0.009921124,"[0.15979195, 0.14601947, 0.22980963, 0.10036276, 0.09369642, 0.09836477, 0.08819791, 0.08375709]",3943043,768,England,2,2931,2940,Pass
123,0.009866305,"[0.17993161, 0.13547054, 0.089833125, 0.09445963, 0.085718736, 0.09203213, 0.111414224, 0.21114]",3943043,772,Spain,2,4564,4578,Pass
123,0.00985077,"[0.19464424, 0.16268651, 0.20067388, 0.06864357, 0.13088828, 0.10304876, 0.052703984, 0.08671081]",3943043,772,Spain,2,4558,4573,Pass
61,0.00982892,"[0.11206054, 0.18141662, 0.097738795, 0.07368499, 0.087760955, 0.08978968, 0.18916771, 0.16838075]",3943043,768,England,1,2299,2306,Pass
7,0.00982813,"[0.32746577, 0.079872996, 0.049484428, 0.059550453, 0.094512396, 0.13223489, 0.14028469, 0.116594404]",3943043,772,Spain,1,147,159,Pass
96,0.009825008,"[0.07492871, 0.16173516, 0.11185205, 0.07333028, 0.07822338, 0.19611926, 0.09390762, 0.20990355]",3943043,768,England,2,3431,3442,Pass
4,0.009805238,"[0.034880687, 0.03516516, 0.076118246, 0.07368488, 0.09603462, 0.34763086, 0.16764908, 0.16883649]",3943043,772,Spain,1,61,76,Pass
27,0.00980158,"[0.22172177, 0.12247827, 0.09927508, 0.07601771, 0.117729016, 0.09292028, 0.09306318, 0.17679471]",3943043,768,England,1,944,955,Pass
97,0.009794129,"[0.118304186, 0.15746284, 0.22018245, 0.108565584, 0.05042124, 0.23344266, 0.049391594, 0.06222946]",3943043,772,Spain,2,3468,3484,Pass
46,0.009778906,"[0.090971425, 0.09510624, 0.09160824, 0.1719837, 0.115451545, 0.14026886, 0.07372924, 0.22088075]",3943043,768,England,1,1691,1701,Pass
4,0.009720696,"[0.22704524, 0.27259827, 0.087535135, 0.059651475, 0.08764231, 0.12412662, 0.08259693, 0.05880407]",3943043,772,Spain,1,59,65,Pass
97,0.009715956,"[0.19560525, 0.22105789, 0.06718662, 0.087681726, 0.09599179, 0.16927473, 0.06927114, 0.09393088]",3943043,772,Spain,2,3470,3489,Pass
120,0.009709066,"[0.08352089, 0.09564205, 0.075843476, 0.076888144, 0.07525151, 0.09271368, 0.20337409, 0.29676616]",3943043,768,England,2,4423,4433,Pass
7,0.009647466,"[0.10989453, 0.11563088, 0.11911512, 0.108542465, 0.07594417, 0.09327345, 0.09480815, 0.28279123]",3943043,772,Spain,1,145,154,Pass
123,0.009644693,"[0.059425715, 0.20083874, 0.30426583, 0.06685011, 0.06128832, 0.18598048, 0.04593528, 0.07541551]",3943043,772,Spain,2,4546,4561,Pass
96,0.0096373465,"[0.10184024, 0.10353449, 0.29266703, 0.05948442, 0.02410876, 0.2888803, 0.026332399, 0.10315235]",3943043,768,England,2,3439,3447,Pass
46,0.009631934,"[0.31506497, 0.080345996, 0.14180511, 0.07675731, 0.089304335, 0.11196096, 0.08134093, 0.1034204]",3943043,768,England,1,1672,1681,Pass
54,0.009596128,"[0.15476212, 0.18300444, 0.17554742, 0.29283202, 0.193854, 0.0, 0.0, 0.0]",3943043,772,Spain,1,1933,1938,Pass
94,0.009588335,"[0.22359306, 0.067489, 0.079780005, 0.080100335, 0.057662793, 0.18913773, 0.22473723, 0.07749985]",3943043,768,England,2,3359,3368,Pass
84,0.009577114,"[0.21744752, 0.19730026, 0.068196505, 0.10644567, 0.079070255, 0.08500248, 0.06731081, 0.17922649]",3943043,768,England,2,2937,2947,Pass
135,0.009568661,"[0.3475055, 0.106236145, 0.06583131, 0.088160604, 0.058517106, 0.17083979, 0.064314246, 0.098595284]",3943043,768,England,2,5113,5128,Pass
84,0.009548632,"[0.13379216, 0.15840738, 0.26341456, 0.07738778, 0.08271036, 0.11208397, 0.07211181, 0.100091964]",3943043,768,England,2,2936,2945,Pass
94,0.009544821,"[0.08291326, 0.17820914, 0.076666854, 0.08181183, 0.08275452, 0.07835277, 0.098678805, 0.32061282]",3943043,768,England,2,3358,3367,Pass
21,0.009523829,"[0.12726471, 0.14741285, 0.105463624, 0.10566545, 0.09329031, 0.1120362, 0.13970229, 0.16916454]",3943043,772,Spain,1,634,648,Pass
96,0.009521307,"[0.18460461, 0.08234809, 0.12127843, 0.11622523, 0.13085832, 0.073707536, 0.10626572, 0.18471208]",3943043,768,England,2,3429,3439,Pass
7,0.009466333,"[0.25153106, 0.15957952, 0.087643445, 0.100947924, 0.09377242, 0.12592414, 0.093496546, 0.08710492]",3943043,772,Spain,1,159,177,Pass
123,0.00946478,"[0.13437623, 0.20990488, 0.1367829, 0.108061746, 0.11888939, 0.08300722, 0.101252146, 0.10772549]",3943043,772,Spain,2,4549,4563,Pass
4,0.009454658,"[0.35162508, 0.12049149, 0.06657359, 0.0713266, 0.13664024, 0.07955819, 0.107888855, 0.06589592]",3943043,772,Spain,1,59,67,Pass
83,0.009453479,"[0.20773865, 0.0842213, 0.25542313, 0.060262028, 0.08469954, 0.11821996, 0.090513274, 0.09892212]",3943043,772,Spain,2,2853,2870,Pass
96,0.009449238,"[0.32851145, 0.073394634, 0.07509338, 0.08253647, 0.0914763, 0.14526626, 0.10364008, 0.100081496]",3943043,768,England,2,3433,3442,Pass
123,0.009448323,"[0.11450665, 0.17306188, 0.10634979, 0.09824229, 0.09020317, 0.2125928, 0.08914762, 0.11589582]",3943043,772,Spain,2,4557,4569,Pass
83,0.009446003,"[0.18002668, 0.10116801, 0.10278888, 0.10799272, 0.0899623, 0.12401778, 0.19443399, 0.09960968]",3943043,772,Spain,2,2862,2876,Pass
83,0.00943918,"[0.09619855, 0.0697632, 0.13968402, 0.18009833, 0.13618909, 0.08635272, 0.110204816, 0.18150932]",3943043,772,Spain,2,2870,2880,Pass
7,0.009429762,"[0.06870308, 0.18907887, 0.0972547, 0.11484724, 0.24516459, 0.15075144, 0.05051444, 0.08368562]",3943043,772,Spain,1,149,166,Pass
123,0.009421142,"[0.088284396, 0.22889562, 0.086030304, 0.25390312, 0.105713405, 0.08110906, 0.08136079, 0.07470332]",3943043,772,Spain,2,4561,4575,Pass
80,0.009369196,"[0.11097272, 0.12748498, 0.17548855, 0.075449765, 0.28655252, 0.08537268, 0.068937175, 0.06974159]",3943043,772,Spain,2,2703,2716,Pass
131,0.009364987,"[0.3126412, 0.25448757, 0.20291448, 0.22995675, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,2,4929,4931,Pass
80,0.009352064,"[0.10292824, 0.096713334, 0.13960591, 0.25192297, 0.09340678, 0.077839, 0.091272816, 0.14631096]",3943043,772,Spain,2,2704,2719,Pass
47,0.0092808865,"[0.25896984, 0.11616226, 0.4356043, 0.11807545, 0.07118817, 0.0, 0.0, 0.0]",3943043,772,Spain,1,1727,1731,Pass
123,0.00925939,"[0.09410065, 0.12443651, 0.14381728, 0.27177122, 0.089268245, 0.09956433, 0.087724894, 0.08931689]",3943043,772,Spain,2,4544,4558,Pass
123,0.009253638,"[0.24090438, 0.08519894, 0.11745995, 0.11747158, 0.08975359, 0.20524591, 0.052658536, 0.09130712]",3943043,772,Spain,2,4543,4557,Pass
83,0.009241881,"[0.09272337, 0.105279826, 0.08733033, 0.088008314, 0.09763652, 0.16236867, 0.10395471, 0.26269826]",3943043,772,Spain,2,2863,2878,Pass
7,0.009199785,"[0.069081776, 0.3130043, 0.14856283, 0.07626681, 0.10300742, 0.05828365, 0.17733002, 0.054463163]",3943043,772,Spain,1,144,153,Pass
90,0.009198094,"[0.31990898, 0.04403129, 0.14646575, 0.03811776, 0.04969434, 0.31129086, 0.037047762, 0.05344324]",3943043,772,Spain,2,3125,3140,Pass
46,0.009189548,"[0.09672028, 0.106405795, 0.102522746, 0.13258965, 0.1332899, 0.08673949, 0.108123094, 0.23360904]",3943043,768,England,1,1673,1684,Pass
61,0.009156017,"[0.09268011, 0.09503752, 0.08934616, 0.0813904, 0.09327765, 0.06838174, 0.124119595, 0.35576677]",3943043,768,England,1,2304,2315,Pass
97,0.009143226,"[0.089936204, 0.27090365, 0.12636971, 0.08027674, 0.12821546, 0.07055983, 0.1401708, 0.09356761]",3943043,772,Spain,2,3467,3478,Pass
21,0.009103926,"[0.09544734, 0.31447715, 0.06913296, 0.103558645, 0.09967073, 0.11085812, 0.086625986, 0.12022908]",3943043,772,Spain,1,636,650,Pass
61,0.009022722,"[0.24421889, 0.12673546, 0.103967465, 0.06431556, 0.060266934, 0.2514098, 0.04633226, 0.102753624]",3943043,768,England,1,2300,2310,Pass
21,0.008983288,"[0.12768926, 0.16962923, 0.08385407, 0.24471603, 0.10368114, 0.09095649, 0.08729784, 0.092176]",3943043,772,Spain,1,630,643,Pass
83,0.008963365,"[0.10986981, 0.12558761, 0.090527155, 0.09691, 0.10386444, 0.118070275, 0.24126425, 0.1139065]",3943043,772,Spain,2,2865,2879,Pass
90,0.008934027,"[0.09310767, 0.3124639, 0.099962644, 0.07463809, 0.13284953, 0.07847286, 0.055420514, 0.15308484]",3943043,772,Spain,2,3126,3143,Pass
80,0.0089314245,"[0.076819964, 0.12131767, 0.08685176, 0.08691835, 0.08720921, 0.39764, 0.060569085, 0.08267399]",3943043,772,Spain,2,2702,2714,Pass
61,0.008890448,"[0.09647468, 0.10226407, 0.0712592, 0.22780263, 0.09562497, 0.089068644, 0.2124463, 0.10505952]",3943043,768,England,1,2303,2314,Pass
71,0.008868426,"[0.37512618, 0.32765406, 0.2972198, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,1,2583,2588,Pass
119,0.00886607,"[0.121698305, 0.1520762, 0.1363831, 0.17706282, 0.09866894, 0.080293395, 0.12280311, 0.111014195]",3943043,772,Spain,2,4404,4414,Pass
13,0.008863142,"[0.093214884, 0.085657045, 0.44006187, 0.31260276, 0.06846344, 0.0, 0.0, 0.0]",3943043,768,England,1,433,437,Pass
21,0.00884459,"[0.16361317, 0.19869746, 0.09130656, 0.12130314, 0.1548017, 0.027341995, 0.20608467, 0.036851317]",3943043,772,Spain,1,647,656,Pass
83,0.0088403765,"[0.21821316, 0.24608241, 0.061112527, 0.11105173, 0.0904126, 0.098922044, 0.07683952, 0.097366035]",3943043,772,Spain,2,2855,2872,Pass
61,0.008799754,"[0.09244193, 0.08108361, 0.118009314, 0.08687505, 0.15563264, 0.09070187, 0.07798849, 0.29726708]",3943043,768,England,1,2300,2311,Pass
97,0.00877393,"[0.13689274, 0.11386029, 0.12281743, 0.18599221, 0.11982969, 0.10711838, 0.12664667, 0.0868426]",3943043,772,Spain,2,3472,3491,Pass
96,0.00874876,"[0.085912675, 0.06867617, 0.09351329, 0.0967534, 0.08835919, 0.28907305, 0.09462226, 0.18308994]",3943043,768,England,2,3435,3443,Pass
