possession_id,value,attention_weights,game_id,team_id,team_name,period,time_start,time_end,outcome
56,0.012994786,"[0.0896109, 0.09066455, 0.077386074, 0.080853164, 0.08848365, 0.12463964, 0.22140609, 0.22695598]",3943043,772,Spain,1,1971,1983,Pass
9,0.012975095,"[0.10840349, 0.08889156, 0.078870974, 0.07773935, 0.08963521, 0.10947591, 0.23727733, 0.20970616]",3943043,772,Spain,1,226,234,Pass
91,0.012967824,"[0.08776557, 0.09159496, 0.07612326, 0.077621914, 0.08419397, 0.12936172, 0.2255286, 0.22781007]",3943043,772,Spain,2,3180,3191,Pass
125,0.01292442,"[0.10403592, 0.08626095, 0.07786089, 0.07712569, 0.09310313, 0.11695444, 0.22842953, 0.21622947]",3943043,772,Spain,2,4726,4736,Pass
113,0.0129174385,"[0.09546841, 0.09006988, 0.07576148, 0.07858197, 0.0847285, 0.13147795, 0.22461379, 0.21929793]",3943043,772,Spain,2,4245,4257,Pass
28,0.012907643,"[0.21511881, 0.20203882, 0.15787189, 0.16713549, 0.25783494, 0.0, 0.0, 0.0]",3943043,772,Spain,1,1015,1021,Pass
80,0.01290114,"[0.107080825, 0.101070024, 0.0789495, 0.076568775, 0.088210694, 0.10852618, 0.22550341, 0.21409059]",3943043,772,Spain,2,2701,2713,Pass
27,0.012892088,"[0.098257855, 0.10830779, 0.08076534, 0.08052183, 0.08471606, 0.12276628, 0.20777607, 0.21688877]",3943043,768,England,1,949,964,Pass
80,0.012890746,"[0.099617615, 0.08669205, 0.08015496, 0.07968324, 0.08986546, 0.118004695, 0.22313736, 0.22284469]",3943043,772,Spain,2,2714,2728,Pass
84,0.012881294,"[0.09677383, 0.08910522, 0.078848734, 0.07750089, 0.09171157, 0.11400964, 0.2359316, 0.21611859]",3943043,768,England,2,2924,2933,Pass
144,0.012855422,"[0.15633586, 0.16320029, 0.12061467, 0.11950008, 0.14597207, 0.29437694, 0.0, 0.0]",3943043,768,England,2,5519,5528,Foul
84,0.012843397,"[0.08797328, 0.090378, 0.075869575, 0.07920006, 0.08903524, 0.12855968, 0.22387256, 0.22511163]",3943043,768,England,2,2923,2931,Pass
90,0.012836352,"[0.0948925, 0.08636444, 0.07680902, 0.07657648, 0.08599384, 0.11376121, 0.24435024, 0.2212522]",3943043,772,Spain,2,3108,3123,Pass
80,0.012832892,"[0.10288346, 0.09665326, 0.07833821, 0.08225113, 0.089807585, 0.11659727, 0.2128004, 0.22066876]",3943043,772,Spain,2,2713,2727,Pass
11,0.012828733,"[0.22558682, 0.21104199, 0.15411387, 0.16328384, 0.24597344, 0.0, 0.0, 0.0]",3943043,768,England,1,295,299,Pass
90,0.012804147,"[0.08739302, 0.09519671, 0.07718075, 0.080697715, 0.08659807, 0.122917175, 0.22155236, 0.22846426]",3943043,772,Spain,2,3123,3138,Pass
32,0.012765788,"[0.0967585, 0.08841105, 0.0781022, 0.077789634, 0.089450024, 0.11324402, 0.23169515, 0.22454946]",3943043,772,Spain,1,1201,1211,Foul
46,0.012753179,"[0.090803534, 0.09307581, 0.077288, 0.07951928, 0.085513376, 0.12658045, 0.21907198, 0.22814754]",3943043,768,England,1,1689,1698,Pass
84,0.012750042,"[0.08931959, 0.095930725, 0.077492855, 0.08095684, 0.089364775, 0.12936114, 0.21397102, 0.22360305]",3943043,768,England,2,2929,2938,Pass
96,0.01274323,"[0.11315316, 0.10286126, 0.08415811, 0.0825145, 0.09943446, 0.11315276, 0.19614583, 0.20857985]",3943043,768,England,2,3442,3450,Pass
91,0.012733338,"[0.09387965, 0.089196175, 0.07825838, 0.076893434, 0.092883006, 0.11483272, 0.23654135, 0.21751519]",3943043,772,Spain,2,3223,3234,Pass
123,0.012721273,"[0.101809815, 0.10217705, 0.07816036, 0.08067104, 0.087076776, 0.12576579, 0.20717286, 0.21716629]",3943043,772,Spain,2,4567,4582,Pass
135,0.01269228,"[0.09051108, 0.09910214, 0.078077786, 0.08051782, 0.08692667, 0.12749358, 0.21173908, 0.22563192]",3943043,768,England,2,5110,5126,Pass
4,0.0126802735,"[0.103317484, 0.09483529, 0.07425358, 0.07650168, 0.082479075, 0.12509644, 0.21977995, 0.2237366]",3943043,772,Spain,1,61,76,Pass
56,0.012671079,"[0.101310365, 0.087900214, 0.08079491, 0.08043305, 0.093760684, 0.112124756, 0.22510882, 0.21856731]",3943043,772,Spain,1,1969,1983,Pass
46,0.012636992,"[0.09753171, 0.09213065, 0.08249461, 0.08143539, 0.09531157, 0.11161132, 0.21869172, 0.2207931]",3943043,768,England,1,1680,1691,Pass
91,0.012634767,"[0.09398428, 0.09560401, 0.07913531, 0.08183927, 0.08729135, 0.12290161, 0.21548942, 0.22375473]",3943043,772,Spain,2,3209,3222,Pass
7,0.012620905,"[0.09863728, 0.09965539, 0.07604684, 0.07800411, 0.08548652, 0.124212496, 0.21442458, 0.22353281]",3943043,772,Spain,1,159,177,Pass
46,0.012573017,"[0.09224871, 0.09709669, 0.07803704, 0.08112436, 0.087756276, 0.122813955, 0.21478167, 0.22614127]",3943043,768,England,1,1681,1691,Pass
73,0.01251511,"[0.20897047, 0.1984783, 0.16054872, 0.16936015, 0.26264235, 0.0, 0.0, 0.0]",3943043,772,Spain,1,2631,2636,Pass
29,0.012507727,"[0.09404598, 0.08767878, 0.07935961, 0.07848916, 0.09065319, 0.11426963, 0.23890173, 0.21660192]",3943043,772,Spain,1,1044,1062,Pass
29,0.012489155,"[0.092655525, 0.08449203, 0.077912316, 0.0774192, 0.092685565, 0.11838868, 0.23491237, 0.22153436]",3943043,772,Spain,1,1038,1048,Pass
91,0.012487397,"[0.08961736, 0.086549945, 0.07823246, 0.07769967, 0.09205815, 0.11253038, 0.24750122, 0.21581078]",3943043,772,Spain,2,3221,3231,Pass
80,0.012483279,"[0.10790903, 0.0942425, 0.07755385, 0.07939106, 0.08436246, 0.1223892, 0.21573469, 0.21841718]",3943043,772,Spain,2,2702,2714,Pass
135,0.012479326,"[0.09538065, 0.09177793, 0.0774756, 0.081287175, 0.08930718, 0.12860541, 0.21618001, 0.21998595]",3943043,768,England,2,5107,5116,Pass
46,0.012447385,"[0.09562471, 0.094278865, 0.07733572, 0.08010219, 0.08925113, 0.12940335, 0.20764351, 0.22636056]",3943043,768,England,1,1685,1693,Pass
133,0.012447285,"[0.095197335, 0.09044833, 0.07811128, 0.076913625, 0.090789646, 0.11781565, 0.2356558, 0.21506827]",3943043,772,Spain,2,4986,4997,Pass
80,0.012428331,"[0.10726214, 0.10014872, 0.078796, 0.07852651, 0.09084061, 0.11210037, 0.23069853, 0.20162718]",3943043,772,Spain,2,2722,2731,Pass
7,0.012418754,"[0.09974555, 0.09912894, 0.07510452, 0.07807364, 0.08638346, 0.12783422, 0.21517882, 0.21855089]",3943043,772,Spain,1,148,160,Pass
80,0.012387572,"[0.09492498, 0.101446226, 0.080092765, 0.08200474, 0.08889065, 0.12600861, 0.20604464, 0.22058737]",3943043,772,Spain,2,2700,2710,Pass
123,0.012344503,"[0.092346035, 0.092613354, 0.07609417, 0.07974474, 0.08697384, 0.12743878, 0.21786216, 0.22692679]",3943043,772,Spain,2,4557,4569,Pass
84,0.012342351,"[0.09703275, 0.08808088, 0.08063389, 0.079699315, 0.094286785, 0.118845314, 0.22718094, 0.21424015]",3943043,768,England,2,2929,2937,Pass
19,0.012309955,"[0.09551425, 0.088906445, 0.07580494, 0.08009113, 0.08673293, 0.12958501, 0.21995924, 0.22340596]",3943043,768,England,1,532,548,Pass
7,0.012302431,"[0.10051461, 0.09519567, 0.08102517, 0.07855663, 0.08986495, 0.112757556, 0.2263992, 0.21568619]",3943043,772,Spain,1,154,175,Pass
44,0.012276357,"[0.09539258, 0.09033976, 0.07756546, 0.08021589, 0.087367795, 0.12551524, 0.22214586, 0.22145735]",3943043,772,Spain,1,1605,1618,Pass
19,0.012237704,"[0.09284884, 0.10175959, 0.079797305, 0.08219513, 0.08744557, 0.1230811, 0.21795295, 0.21491946]",3943043,768,England,1,536,552,Pass
96,0.012232818,"[0.101533584, 0.0925498, 0.08224142, 0.08189005, 0.09786198, 0.11422514, 0.2067172, 0.22298074]",3943043,768,England,2,3439,3447,Pass
96,0.012218483,"[0.09434198, 0.101371035, 0.07955255, 0.082918875, 0.09148541, 0.12685943, 0.19937633, 0.22409445]",3943043,768,England,2,3441,3448,Pass
133,0.012186565,"[0.09198649, 0.091024056, 0.079318345, 0.07875834, 0.093307495, 0.11278293, 0.22978908, 0.22303337]",3943043,772,Spain,2,4983,4994,Pass
7,0.012170442,"[0.0912093, 0.09959373, 0.079381526, 0.08263177, 0.088470705, 0.12814438, 0.21081942, 0.21974917]",3943043,772,Spain,1,153,171,Pass
84,0.012107445,"[0.09095636, 0.09313858, 0.07775599, 0.08030433, 0.087252505, 0.12715738, 0.2215987, 0.22183618]",3943043,768,England,2,2933,2941,Pass
29,0.012104166,"[0.10161223, 0.09554485, 0.08254537, 0.082233235, 0.09538262, 0.11567765, 0.21494877, 0.21205525]",3943043,772,Spain,1,1046,1066,Pass
4,0.012101879,"[0.11305155, 0.092636764, 0.07624557, 0.0779036, 0.08482591, 0.12358178, 0.20486794, 0.2268869]",3943043,772,Spain,1,60,70,Pass
119,0.012092772,"[0.08832204, 0.09448867, 0.07646077, 0.08117856, 0.08922851, 0.13733302, 0.218037, 0.2149514]",3943043,772,Spain,2,4404,4414,Pass
91,0.012070645,"[0.08942345, 0.0914639, 0.07732443, 0.079998806, 0.08499271, 0.1278533, 0.22267172, 0.22627166]",3943043,772,Spain,2,3222,3233,Pass
97,0.012054194,"[0.09167715, 0.0961779, 0.07791935, 0.0812715, 0.08876131, 0.13051514, 0.21205841, 0.2216193]",3943043,772,Spain,2,3468,3485,Pass
6,0.012051444,"[0.14239007, 0.118305445, 0.08591928, 0.08957358, 0.10330917, 0.16262366, 0.29787877, 0.0]",3943043,772,Spain,1,99,113,Pass
91,0.012034545,"[0.09114216, 0.09715369, 0.07646174, 0.08020186, 0.08764292, 0.12906517, 0.20943184, 0.2289007]",3943043,772,Spain,2,3227,3236,Pass
96,0.012025764,"[0.09396376, 0.099299446, 0.078214996, 0.083077826, 0.093243465, 0.13292427, 0.20363902, 0.21563719]",3943043,768,England,2,3438,3445,Pass
46,0.012021176,"[0.09842146, 0.09322416, 0.07802456, 0.08056223, 0.08606234, 0.1232489, 0.22036518, 0.22009118]",3943043,768,England,1,1670,1680,Pass
135,0.012013154,"[0.09448542, 0.09768567, 0.07979369, 0.08321408, 0.092008434, 0.13335556, 0.2045459, 0.21491134]",3943043,768,England,2,5124,5134,Pass
135,0.01198895,"[0.09570197, 0.09267137, 0.07872756, 0.08156537, 0.086385004, 0.12573357, 0.21654259, 0.22267255]",3943043,768,England,2,5111,5127,Pass
84,0.01198513,"[0.09166213, 0.092996225, 0.0779325, 0.0811356, 0.087299354, 0.12736462, 0.2196044, 0.22200513]",3943043,768,England,2,2928,2936,Pass
46,0.011981406,"[0.09917205, 0.09201471, 0.08039957, 0.07923455, 0.091049, 0.115027785, 0.22795063, 0.21515176]",3943043,768,England,1,1684,1692,Pass
46,0.011980912,"[0.089420244, 0.092831165, 0.077304505, 0.080120005, 0.089388065, 0.13292646, 0.21967967, 0.21832986]",3943043,768,England,1,1673,1684,Pass
135,0.011969633,"[0.093153596, 0.09628499, 0.078697674, 0.08077795, 0.09008958, 0.12027664, 0.21201247, 0.22870713]",3943043,768,England,2,5098,5111,Pass
4,0.011964296,"[0.11045819, 0.09575408, 0.077939846, 0.07535218, 0.08748752, 0.1061728, 0.22935037, 0.21748503]",3943043,772,Spain,1,61,75,Pass
96,0.0119213555,"[0.1033351, 0.0881181, 0.08081785, 0.0795642, 0.09728771, 0.11993657, 0.2227854, 0.20815516]",3943043,768,England,2,3436,3444,Pass
135,0.011920112,"[0.09912193, 0.08828283, 0.081578396, 0.079811156, 0.092608355, 0.11340653, 0.23114653, 0.21404427]",3943043,768,England,2,5107,5124,Pass
84,0.011913817,"[0.092946306, 0.085488975, 0.07845072, 0.07794235, 0.092720196, 0.116851315, 0.23602536, 0.21957466]",3943043,768,England,2,2935,2943,Pass
29,0.0118796695,"[0.09140917, 0.09586811, 0.07879777, 0.081576355, 0.08963914, 0.12961455, 0.21388243, 0.21921243]",3943043,772,Spain,1,1045,1064,Pass
123,0.011848002,"[0.09280242, 0.0927778, 0.077885486, 0.08155674, 0.088303514, 0.13160834, 0.21545444, 0.21961129]",3943043,772,Spain,2,4544,4558,Pass
135,0.011842702,"[0.1033626, 0.093603164, 0.082483485, 0.08151342, 0.09463208, 0.11360983, 0.22056644, 0.21022908]",3943043,768,England,2,5111,5126,Pass
84,0.011815788,"[0.08933561, 0.09289925, 0.078691565, 0.081761986, 0.08744829, 0.12640926, 0.22157094, 0.22188309]",3943043,768,England,2,2935,2945,Pass
123,0.011811607,"[0.09794416, 0.091615744, 0.08047743, 0.07902707, 0.09236007, 0.113286875, 0.22779393, 0.21749471]",3943043,772,Spain,2,4556,4567,Pass
133,0.011810035,"[0.091949254, 0.094929636, 0.077244945, 0.079586945, 0.08562825, 0.121585146, 0.22451457, 0.2245612]",3943043,772,Spain,2,4985,4996,Pass
29,0.01180547,"[0.090522856, 0.0936229, 0.07846843, 0.08156568, 0.08863346, 0.12955135, 0.21681538, 0.22082]",3943043,772,Spain,1,1036,1046,Pass
19,0.011782634,"[0.10220394, 0.08916528, 0.083016776, 0.08153222, 0.09529552, 0.1113135, 0.2217361, 0.2157366]",3943043,768,England,1,535,550,Pass
96,0.011760142,"[0.100946225, 0.09448248, 0.07831079, 0.08116581, 0.086692214, 0.12599547, 0.21514599, 0.21726096]",3943043,768,England,2,3435,3443,Pass
19,0.01174447,"[0.11490399, 0.10437724, 0.07840241, 0.08015506, 0.08830164, 0.12561399, 0.20145299, 0.20679264]",3943043,768,England,1,543,557,Pass
91,0.011736052,"[0.09613039, 0.094612524, 0.081283376, 0.08375915, 0.08924221, 0.12664364, 0.20334084, 0.22498792]",3943043,772,Spain,2,3182,3198,Pass
46,0.011696499,"[0.09889561, 0.08838363, 0.0810849, 0.0798684, 0.091396585, 0.1170262, 0.2354919, 0.20785269]",3943043,768,England,1,1672,1681,Pass
46,0.011665822,"[0.09847233, 0.095018335, 0.08085948, 0.07874958, 0.091537684, 0.1088427, 0.2328075, 0.2137124]",3943043,768,England,1,1690,1699,Pass
46,0.011647242,"[0.09957348, 0.09693545, 0.07836609, 0.08131046, 0.08653566, 0.1284886, 0.2157799, 0.21301033]",3943043,768,England,1,1691,1701,Pass
135,0.011617111,"[0.09839226, 0.09138246, 0.08204496, 0.08136167, 0.097579, 0.124661244, 0.22442524, 0.2001531]",3943043,768,England,2,5116,5132,Pass
123,0.011572752,"[0.09438687, 0.098324284, 0.08087851, 0.08330676, 0.0897008, 0.12856823, 0.20476729, 0.2200673]",3943043,772,Spain,2,4554,4566,Pass
84,0.0115620475,"[0.09867996, 0.09205676, 0.08263031, 0.08147095, 0.09426316, 0.11437053, 0.22645864, 0.21006975]",3943043,768,England,2,2931,2940,Pass
96,0.01154156,"[0.10545385, 0.09787116, 0.08255606, 0.08095558, 0.09442439, 0.11267149, 0.21618535, 0.20988214]",3943043,768,England,2,3433,3442,Pass
4,0.011537898,"[0.120432004, 0.104220964, 0.07814599, 0.07942502, 0.08712457, 0.10790682, 0.21325377, 0.20949094]",3943043,772,Spain,1,59,65,Pass
135,0.01153536,"[0.096311316, 0.09639487, 0.079908, 0.08085259, 0.08643192, 0.12402645, 0.21695207, 0.2191229]",3943043,768,England,2,5102,5113,Pass
135,0.01152203,"[0.102284074, 0.09333239, 0.08170258, 0.08095725, 0.0948953, 0.11793051, 0.21874934, 0.21014848]",3943043,768,England,2,5103,5114,Pass
84,0.0114862835,"[0.10272174, 0.090752184, 0.08217357, 0.08107041, 0.09385915, 0.11393013, 0.22515664, 0.21033621]",3943043,768,England,2,2927,2935,Pass
120,0.011464508,"[0.11606017, 0.1076598, 0.078857005, 0.08018525, 0.08694694, 0.1254095, 0.19758493, 0.20729657]",3943043,768,England,2,4423,4433,Pass
131,0.011406061,"[0.3273156, 0.26469165, 0.19198667, 0.21600603, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,2,4929,4931,Pass
123,0.011393104,"[0.09961263, 0.09288196, 0.0835114, 0.082968436, 0.09707603, 0.11734822, 0.2177782, 0.20882307]",3943043,772,Spain,2,4550,4564,Pass
135,0.0113423,"[0.09138519, 0.097031966, 0.079805456, 0.08293395, 0.08899655, 0.13239755, 0.21677002, 0.21067932]",3943043,768,England,2,5114,5130,Pass
83,0.011341029,"[0.088599235, 0.09138548, 0.0775537, 0.0798979, 0.08489466, 0.12655999, 0.2232269, 0.22788203]",3943043,772,Spain,2,2851,2865,Pass
135,0.011339439,"[0.10437063, 0.09386446, 0.08209722, 0.081684545, 0.091437235, 0.10941972, 0.22149709, 0.21562916]",3943043,768,England,2,5098,5111,Pass
135,0.011329956,"[0.09708177, 0.08851106, 0.08179534, 0.08033465, 0.092839, 0.112762965, 0.23770818, 0.2089671]",3943043,768,England,2,5113,5128,Pass
123,0.01132151,"[0.09845924, 0.08846121, 0.08257149, 0.0815954, 0.09514417, 0.11419334, 0.22780621, 0.21176898]",3943043,772,Spain,2,4558,4573,Pass
83,0.01129883,"[0.088099584, 0.09038225, 0.07745793, 0.08125779, 0.08842401, 0.13562311, 0.21779783, 0.22095749]",3943043,772,Spain,2,2870,2880,Pass
123,0.0112781795,"[0.09908484, 0.090815805, 0.081048734, 0.07975627, 0.094475284, 0.11505961, 0.22666714, 0.21309228]",3943043,772,Spain,2,4543,4557,Pass
119,0.011274883,"[0.0988769, 0.093826324, 0.07957736, 0.082429424, 0.087768205, 0.13104276, 0.20920725, 0.21727164]",3943043,772,Spain,2,4401,4411,Pass
119,0.011269488,"[0.09667409, 0.08880673, 0.081856355, 0.08076676, 0.09594688, 0.11460413, 0.23276654, 0.2085785]",3943043,772,Spain,2,4402,4412,Pass
90,0.011265442,"[0.097847246, 0.09205018, 0.082663596, 0.08152712, 0.09368129, 0.11494512, 0.2291715, 0.20811386]",3943043,772,Spain,2,3125,3140,Pass
123,0.011241394,"[0.09141363, 0.09648126, 0.081102654, 0.08469621, 0.09006157, 0.13072404, 0.21076867, 0.21475196]",3943043,772,Spain,2,4561,4575,Pass
7,0.011238299,"[0.0950871, 0.095750675, 0.08086866, 0.08482988, 0.090361714, 0.13099468, 0.20482694, 0.21728036]",3943043,772,Spain,1,150,168,Pass
94,0.011232112,"[0.0959498, 0.08655801, 0.07970739, 0.07900531, 0.0954991, 0.11946103, 0.22963558, 0.21418384]",3943043,768,England,2,3359,3368,Pass
4,0.011229599,"[0.11547446, 0.10207198, 0.07874098, 0.07809112, 0.090107754, 0.10776212, 0.2179858, 0.20976576]",3943043,772,Spain,1,59,68,Pass
71,0.011216815,"[0.39024842, 0.34974727, 0.2600042, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,1,2583,2588,Pass
61,0.011205912,"[0.09435603, 0.10200882, 0.07972467, 0.08265344, 0.092353866, 0.12684111, 0.20010173, 0.2219603]",3943043,768,England,1,2299,2306,Pass
19,0.011203334,"[0.106480576, 0.102970175, 0.08332942, 0.081071444, 0.0925546, 0.116300255, 0.21546485, 0.20182857]",3943043,768,England,1,538,555,Pass
54,0.011189943,"[0.2175186, 0.20652963, 0.15744884, 0.17431563, 0.24418722, 0.0, 0.0, 0.0]",3943043,772,Spain,1,1933,1938,Pass
123,0.011182221,"[0.09457974, 0.10239883, 0.08100749, 0.08424008, 0.09053527, 0.13187233, 0.20331801, 0.21204828]",3943043,772,Spain,2,4564,4578,Pass
83,0.011123922,"[0.10134533, 0.090608135, 0.08280681, 0.082316354, 0.09817693, 0.118106656, 0.22442864, 0.20221122]",3943043,772,Spain,2,2856,2873,Pass
83,0.011109645,"[0.09404964, 0.098508574, 0.08035843, 0.08294688, 0.08725254, 0.1290824, 0.20757145, 0.22023009]",3943043,772,Spain,2,2861,2875,Pass
84,0.011089427,"[0.09454408, 0.09948108, 0.08100449, 0.0843979, 0.09129881, 0.13036303, 0.20962343, 0.20928724]",3943043,768,England,2,2937,2947,Pass
123,0.011088399,"[0.09167758, 0.098103896, 0.08074446, 0.084293395, 0.09251693, 0.13144937, 0.20517154, 0.21604279]",3943043,772,Spain,2,4549,4563,Pass
97,0.011022966,"[0.09755603, 0.09200048, 0.08284365, 0.08199094, 0.09747369, 0.11600283, 0.21863423, 0.21349813]",3943043,772,Spain,2,3468,3484,Pass
7,0.011016029,"[0.10008699, 0.091167994, 0.08447753, 0.08340168, 0.098067194, 0.11503101, 0.21797787, 0.20978971]",3943043,772,Spain,1,151,170,Pass
21,0.010998881,"[0.09439177, 0.10228641, 0.08145381, 0.08411593, 0.091093905, 0.13451923, 0.19628453, 0.21585448]",3943043,772,Spain,1,634,648,Pass
80,0.010998728,"[0.100736134, 0.08927925, 0.08262306, 0.081810564, 0.09597126, 0.114946455, 0.23840004, 0.19623329]",3943043,772,Spain,2,2703,2716,Pass
96,0.01099646,"[0.09985634, 0.10386317, 0.08292223, 0.084751315, 0.09013929, 0.12877406, 0.19367127, 0.21602246]",3943043,768,England,2,3431,3442,Pass
113,0.010992648,"[0.098332256, 0.08827459, 0.08083962, 0.07985381, 0.09387856, 0.112616256, 0.2415833, 0.20462161]",3943043,772,Spain,2,4247,4259,Pass
80,0.010953546,"[0.09426013, 0.095940396, 0.08189396, 0.08609703, 0.09222729, 0.1355607, 0.20124826, 0.21277215]",3943043,772,Spain,2,2704,2719,Pass
27,0.010950337,"[0.097433664, 0.089913346, 0.077534504, 0.076002724, 0.08952877, 0.11411103, 0.23894605, 0.21652997]",3943043,768,England,1,944,955,Pass
51,0.010948366,"[0.09152888, 0.10028393, 0.07813081, 0.080622934, 0.08933634, 0.12708235, 0.22035883, 0.21265592]",3943043,768,England,1,1784,1797,Foul
96,0.010873547,"[0.099988095, 0.0938572, 0.0819922, 0.08476667, 0.09308419, 0.1327566, 0.20467092, 0.20888402]",3943043,768,England,2,3429,3439,Pass
21,0.0108521795,"[0.096744224, 0.094176546, 0.08023687, 0.08310018, 0.08791726, 0.13181056, 0.2094382, 0.21657617]",3943043,772,Spain,1,640,651,Pass
4,0.010845829,"[0.12355748, 0.09872024, 0.078807995, 0.076878294, 0.08415797, 0.11652271, 0.19974299, 0.22161229]",3943043,772,Spain,1,59,67,Pass
94,0.010844149,"[0.091045655, 0.09351876, 0.07915422, 0.08234879, 0.08847263, 0.13522957, 0.2155022, 0.2147281]",3943043,768,England,2,3358,3367,Pass
7,0.010829376,"[0.10611048, 0.08945818, 0.0815579, 0.080461554, 0.095068425, 0.11306778, 0.22473352, 0.20954221]",3943043,772,Spain,1,149,166,Pass
84,0.010794134,"[0.09844211, 0.09238373, 0.083981596, 0.08290085, 0.09668456, 0.11794812, 0.22369, 0.203969]",3943043,768,England,2,2936,2945,Pass
123,0.010782681,"[0.09938185, 0.09042412, 0.08412499, 0.0827935, 0.0966364, 0.121076114, 0.21992376, 0.20563921]",3943043,772,Spain,2,4546,4561,Pass
97,0.010778714,"[0.10199315, 0.09584736, 0.084233254, 0.082670264, 0.09582133, 0.1153399, 0.21474764, 0.20934707]",3943043,772,Spain,2,3470,3489,Pass
120,0.010777929,"[0.10537657, 0.10560604, 0.08384022, 0.08067597, 0.09189091, 0.1113768, 0.21916628, 0.20206712]",3943043,768,England,2,4420,4431,Pass
108,0.01074321,"[0.1947661, 0.2088037, 0.15711592, 0.16715144, 0.2721628, 0.0, 0.0, 0.0]",3943043,768,England,2,4078,4083,Pass
83,0.010709235,"[0.10129024, 0.09754596, 0.082936496, 0.08044352, 0.092572615, 0.11163002, 0.23252769, 0.2010535]",3943043,772,Spain,2,2862,2876,Pass
125,0.010707863,"[0.102202155, 0.0947318, 0.07775644, 0.07948008, 0.085619584, 0.12819889, 0.21609284, 0.21591824]",3943043,772,Spain,2,4724,4735,Pass
83,0.010687485,"[0.10016724, 0.09944869, 0.079486385, 0.08184464, 0.08757423, 0.12942347, 0.20622051, 0.21583486]",3943043,772,Spain,2,2863,2878,Pass
21,0.010681732,"[0.100017436, 0.09228828, 0.084367715, 0.08284525, 0.09619493, 0.11859897, 0.22628766, 0.19939977]",3943043,772,Spain,1,632,647,Pass
113,0.0106817,"[0.09285715, 0.09579118, 0.07944915, 0.08282125, 0.08844175, 0.1338905, 0.20999011, 0.21675886]",3943043,772,Spain,2,4248,4261,Pass
21,0.010641385,"[0.09004338, 0.09579799, 0.07938804, 0.08364469, 0.08888438, 0.12675828, 0.21329835, 0.22218485]",3943043,772,Spain,1,641,654,Pass
29,0.010625588,"[0.09313951, 0.09028262, 0.08223662, 0.08101207, 0.0951751, 0.11536073, 0.2334077, 0.20938568]",3943043,772,Spain,1,1034,1045,Pass
97,0.010611772,"[0.098948605, 0.0984519, 0.08026233, 0.08373966, 0.09036188, 0.12933426, 0.20349963, 0.21540172]",3943043,772,Spain,2,3472,3491,Pass
83,0.010603244,"[0.10188264, 0.08750385, 0.08102847, 0.0804208, 0.09458617, 0.11458392, 0.23252949, 0.20746472]",3943043,772,Spain,2,2865,2879,Pass
123,0.010553706,"[0.10035796, 0.09361346, 0.084949285, 0.083763935, 0.09863506, 0.11799669, 0.2204882, 0.2001954]",3943043,772,Spain,2,4563,4577,Pass
21,0.010548176,"[0.09614521, 0.08892927, 0.082407355, 0.08090448, 0.09781838, 0.11769125, 0.22515672, 0.21094745]",3943043,772,Spain,1,641,652,Pass
61,0.010519986,"[0.10831789, 0.09722648, 0.08319278, 0.08280981, 0.09672273, 0.113065615, 0.2129775, 0.20568714]",3943043,768,England,1,2300,2310,Pass
27,0.010514827,"[0.09931233, 0.09766876, 0.078536786, 0.08271791, 0.091632046, 0.1309029, 0.20618522, 0.21304409]",3943043,768,England,1,946,959,Pass
61,0.010507851,"[0.10461455, 0.10219476, 0.08282334, 0.085781604, 0.093815826, 0.12828146, 0.18605587, 0.2164326]",3943043,768,England,1,2300,2311,Pass
96,0.010507737,"[0.10204895, 0.09767789, 0.08646301, 0.08531356, 0.09868801, 0.11785418, 0.2160111, 0.19594324]",3943043,768,England,2,3429,3441,Pass
21,0.010473153,"[0.09061963, 0.10220976, 0.0798539, 0.08414292, 0.09180018, 0.12994377, 0.19865367, 0.22277619]",3943043,772,Spain,1,647,656,Pass
90,0.010431208,"[0.09600247, 0.101776786, 0.08079875, 0.08354136, 0.091912396, 0.13206081, 0.19941133, 0.21449609]",3943043,772,Spain,2,3126,3143,Pass
21,0.010400524,"[0.09832684, 0.09004023, 0.08371761, 0.08218213, 0.0985985, 0.11872494, 0.22055629, 0.20785348]",3943043,772,Spain,1,643,655,Pass
97,0.0103919655,"[0.09223029, 0.09463399, 0.08081001, 0.08419898, 0.091838114, 0.1334028, 0.20573686, 0.21714896]",3943043,772,Spain,2,3467,3478,Pass
21,0.010386556,"[0.10384389, 0.095190376, 0.08371508, 0.082598574, 0.09521826, 0.11121285, 0.22468765, 0.20353326]",3943043,772,Spain,1,636,650,Pass
83,0.010331416,"[0.09586417, 0.09839315, 0.081283614, 0.084647425, 0.09156945, 0.13276836, 0.20189545, 0.21357848]",3943043,772,Spain,2,2855,2872,Pass
123,0.0103308335,"[0.09188524, 0.097679995, 0.07999234, 0.08236661, 0.08699443, 0.12597312, 0.21067916, 0.22442904]",3943043,772,Spain,2,4541,4556,Pass
83,0.0103055835,"[0.09779108, 0.09255583, 0.08224857, 0.080812454, 0.093449436, 0.11532139, 0.2359192, 0.20190203]",3943043,772,Spain,2,2853,2870,Pass
37,0.010302412,"[0.19652027, 0.20855634, 0.16400129, 0.17769372, 0.25322834, 0.0, 0.0, 0.0]",3943043,768,England,1,1366,1372,Pass
